Id,Expected
2016-06-09_MSCI EM USD,0.0003166042191308346
2016-06-10_MSCI EM USD,0.0008201507035034315
2016-06-13_MSCI EM USD,8.790144244678515e-05
2016-06-14_MSCI EM USD,0.0012503816397432498
2016-06-15_MSCI EM USD,0.0013009212694786547
2016-06-16_MSCI EM USD,0.00076628593456486
2016-06-17_MSCI EM USD,0.0008622485553126591
2016-06-20_MSCI EM USD,0.0007769700378408103
2016-06-21_MSCI EM USD,5.877374505235931e-05
2016-06-22_MSCI EM USD,0.0001234295660835218
2016-06-23_MSCI EM USD,0.00021862170266188425
2016-06-24_MSCI EM USD,0.00044352806432026255
2016-06-27_MSCI EM USD,0.00024489710324225513
2016-06-28_MSCI EM USD,0.00013834680928338848
2016-06-29_MSCI EM USD,4.665894937053911e-05
2016-06-30_MSCI EM USD,0.0013335713926903433
2016-07-01_MSCI EM USD,0.0010357634100622776
2016-07-05_MSCI EM USD,0.00028352424387085006
2016-07-06_MSCI EM USD,0.00036080549999730534
2016-07-07_MSCI EM USD,3.7893598468430884e-05
2016-07-08_MSCI EM USD,0.00047079128281635814
2016-07-11_MSCI EM USD,0.00029291610219458266
2016-07-12_MSCI EM USD,0.0001095048082345003
2016-07-13_MSCI EM USD,0.00034160635765872896
2016-07-14_MSCI EM USD,7.134848954068975e-05
2016-07-15_MSCI EM USD,0.0007919361025443062
2016-07-18_MSCI EM USD,0.00043395970686199405
2016-07-19_MSCI EM USD,0.00046760979413882123
2016-07-20_MSCI EM USD,0.0007789689433853752
2016-07-21_MSCI EM USD,0.0006901289693327016
2016-07-22_MSCI EM USD,0.00029774144454389
2016-07-25_MSCI EM USD,1.3101643597008304e-06
2016-07-26_MSCI EM USD,0.00022527318987681646
2016-07-27_MSCI EM USD,0.00018710433776263408
2016-07-28_MSCI EM USD,0.0004411853387293616
2016-07-29_MSCI EM USD,0.0006626273503165982
2016-08-01_MSCI EM USD,7.596451907865345e-05
2016-08-02_MSCI EM USD,0.00029546299941197
2016-08-03_MSCI EM USD,0.000976591488629797
2016-08-04_MSCI EM USD,0.00020614171536107356
2016-08-05_MSCI EM USD,6.582688578775901e-05
2016-08-08_MSCI EM USD,0.0006520041972150143
2016-08-09_MSCI EM USD,0.00042740749105578483
2016-08-10_MSCI EM USD,0.00034280010857082316
2016-08-11_MSCI EM USD,0.00024413033590435583
2016-08-12_MSCI EM USD,0.00010531995479522471
2016-08-15_MSCI EM USD,2.2357207360699127e-05
2016-08-16_MSCI EM USD,5.375793101152814e-05
2016-08-17_MSCI EM USD,3.8443576473935093e-05
2016-08-18_MSCI EM USD,0.00018209437624244686
2016-08-19_MSCI EM USD,0.00039116646485849065
2016-08-22_MSCI EM USD,3.967434375821742e-05
2016-08-23_MSCI EM USD,0.0005311962793927252
2016-08-24_MSCI EM USD,0.00010562041025652954
2016-08-25_MSCI EM USD,0.0003179646279443282
2016-08-26_MSCI EM USD,0.00025873241860066955
2016-08-29_MSCI EM USD,9.882130819726908e-05
2016-08-30_MSCI EM USD,0.0005327030434991037
2016-08-31_MSCI EM USD,0.000346896239811756
2016-09-01_MSCI EM USD,8.497829986204126e-05
2016-09-02_MSCI EM USD,7.781640974433289e-05
2016-09-06_MSCI EM USD,0.0007533449594774054
2016-09-07_MSCI EM USD,0.0009240226278105291
2016-09-08_MSCI EM USD,0.0008772930533207488
2016-09-09_MSCI EM USD,0.0006895089932000034
2016-09-12_MSCI EM USD,0.00016199024095359484
2016-09-13_MSCI EM USD,0.00035465144198834235
2016-09-14_MSCI EM USD,0.0002092312197744606
2016-09-15_MSCI EM USD,7.704520257511661e-05
2016-09-16_MSCI EM USD,5.5398769183018034e-05
2016-09-19_MSCI EM USD,0.00020221990492507556
2016-09-20_MSCI EM USD,0.0007800907172264811
2016-09-21_MSCI EM USD,0.0008665509470000736
2016-09-22_MSCI EM USD,9.95720767658593e-05
2016-09-23_MSCI EM USD,0.0002423437503246787
2016-09-26_MSCI EM USD,0.0007448320232081197
2016-09-27_MSCI EM USD,0.00037727404101903136
2016-09-28_MSCI EM USD,0.0005762283954698681
2016-09-29_MSCI EM USD,0.0011129420398166417
2016-09-30_MSCI EM USD,0.0008545817549277209
2016-10-03_MSCI EM USD,2.5618723455374882e-05
2016-10-04_MSCI EM USD,0.0008658008660812114
2016-10-05_MSCI EM USD,0.0007478303728801883
2016-10-06_MSCI EM USD,0.0001136627845007937
2016-10-07_MSCI EM USD,0.0004042600747929177
2016-10-10_MSCI EM USD,0.0004965950904214879
2016-10-11_MSCI EM USD,0.00012144188296604784
2016-10-12_MSCI EM USD,0.0003047030681901653
2016-10-13_MSCI EM USD,0.0004680875043971963
2016-10-14_MSCI EM USD,0.0002149522032188686
2016-10-17_MSCI EM USD,0.0006908901643364621
2016-10-18_MSCI EM USD,6.0820606231177715e-05
2016-10-19_MSCI EM USD,0.00033223203124986507
2016-10-20_MSCI EM USD,5.383705485222131e-05
2016-10-21_MSCI EM USD,0.0002372115595595444
2016-10-24_MSCI EM USD,0.00024191596526619775
2016-10-25_MSCI EM USD,0.0005053532824642379
2016-10-26_MSCI EM USD,0.00018976860279373205
2016-10-27_MSCI EM USD,0.000489429201356959
2016-10-28_MSCI EM USD,0.00017736746121938243
2016-10-31_MSCI EM USD,0.001368383729917006
2016-11-01_MSCI EM USD,0.001279145834655384
2016-11-02_MSCI EM USD,0.0007393612262444972
2016-11-03_MSCI EM USD,0.0009041809806738195
2016-11-04_MSCI EM USD,0.0005359764573533349
2016-11-07_MSCI EM USD,0.00023385602883476704
2016-11-08_MSCI EM USD,6.248051030127983e-05
2016-11-09_MSCI EM USD,0.0004456665739824632
2016-11-10_MSCI EM USD,0.00031829458980507755
2016-11-11_MSCI EM USD,0.0002398320044575452
2016-11-14_MSCI EM USD,0.00012723609593622424
2016-11-15_MSCI EM USD,0.0002631260030195518
2016-11-16_MSCI EM USD,0.0002396105689857008
2016-11-17_MSCI EM USD,0.0005181841341459604
2016-11-18_MSCI EM USD,0.0003881742114308406
2016-11-21_MSCI EM USD,5.557809377132005e-05
2016-11-22_MSCI EM USD,6.194355295085936e-05
2016-11-23_MSCI EM USD,0.0005135044647127954
2016-11-25_MSCI EM USD,0.0002841587775211439
2016-11-28_MSCI EM USD,0.0007324589981992768
2016-11-29_MSCI EM USD,7.914835315635787e-07
2016-11-30_MSCI EM USD,0.0003807441107826922
2016-12-01_MSCI EM USD,0.0006726371332030711
2016-12-02_MSCI EM USD,0.00034540296918313156
2016-12-05_MSCI EM USD,0.0007578229875308535
2016-12-06_MSCI EM USD,0.0009749794951583372
2016-12-07_MSCI EM USD,0.0002906349399019226
2016-12-08_MSCI EM USD,0.00031384475764484614
2016-12-09_MSCI EM USD,0.0009315242167902734
2016-12-12_MSCI EM USD,0.0008214380167709612
2016-12-13_MSCI EM USD,0.0007500910564170948
2016-12-14_MSCI EM USD,0.0015889925320360953
2016-12-15_MSCI EM USD,0.0007880447886689103
2016-12-16_MSCI EM USD,0.00013738907690789595
2016-12-19_MSCI EM USD,0.00011677101842500265
2016-12-20_MSCI EM USD,5.9304884725684254e-05
2016-12-21_MSCI EM USD,0.00022980428400137795
2016-12-22_MSCI EM USD,0.0007120665968671317
2016-12-23_MSCI EM USD,0.0003431816992781289
2016-12-27_MSCI EM USD,0.0007614346176717271
2016-12-28_MSCI EM USD,0.0011727062621371496
2016-12-29_MSCI EM USD,0.0003019410284433771
2016-12-30_MSCI EM USD,0.00016114137009820795
2017-01-03_MSCI EM USD,0.00015989342453371326
2017-01-04_MSCI EM USD,5.186337871016363e-05
2017-01-05_MSCI EM USD,8.811313752500616e-05
2017-01-06_MSCI EM USD,0.0008300244437895091
2017-01-09_MSCI EM USD,0.001041021997241497
2017-01-10_MSCI EM USD,0.00013646737830692518
2017-01-11_MSCI EM USD,0.0002261307837290555
2017-01-12_MSCI EM USD,0.00011687979948489282
2017-01-13_MSCI EM USD,0.00021273696969361421
2017-01-17_MSCI EM USD,5.447750884521884e-05
2017-01-18_MSCI EM USD,0.0003298440915826244
2017-01-19_MSCI EM USD,0.00024227113216145248
2017-01-20_MSCI EM USD,0.0013090468721491764
2017-01-23_MSCI EM USD,0.00030664765185522036
2017-01-24_MSCI EM USD,0.0010785489588253522
2017-01-25_MSCI EM USD,0.0004718800311318638
2017-01-26_MSCI EM USD,7.342093926293243e-05
2017-01-27_MSCI EM USD,7.100988473611245e-05
2017-01-30_MSCI EM USD,0.0002825588821546754
2017-01-31_MSCI EM USD,0.000430669903647611
2017-02-01_MSCI EM USD,0.00021487439717344977
2017-02-02_MSCI EM USD,0.00010040867846152397
2017-02-03_MSCI EM USD,0.00010435687449369105
2017-02-06_MSCI EM USD,0.0002962877278808233
2017-02-07_MSCI EM USD,0.00046134874592914933
2017-02-08_MSCI EM USD,0.00027977885560293074
2017-02-09_MSCI EM USD,0.0003091848221893622
2017-02-10_MSCI EM USD,0.0003499487366364496
2017-02-13_MSCI EM USD,0.0014423660028918075
2017-02-14_MSCI EM USD,0.0015503100393621334
2017-02-15_MSCI EM USD,0.0007361361959352759
2017-02-16_MSCI EM USD,0.0003284704445179785
2017-02-17_MSCI EM USD,0.00013033167718415635
2017-02-21_MSCI EM USD,0.0005216759037929042
2017-02-22_MSCI EM USD,2.134721152765979e-05
2017-02-23_MSCI EM USD,0.0005473037671599258
2017-02-24_MSCI EM USD,0.00044706323757995076
2017-02-27_MSCI EM USD,0.0004089127865459235
2017-02-28_MSCI EM USD,0.0006625476120194136
2017-03-01_MSCI EM USD,3.187935710165769e-05
2017-03-02_MSCI EM USD,0.0009218948325586128
2017-03-03_MSCI EM USD,0.00028587870182887853
2017-03-06_MSCI EM USD,0.0012162058334578914
2017-03-07_MSCI EM USD,0.0008299647537621241
2017-03-08_MSCI EM USD,0.00012946498207807563
2017-03-09_MSCI EM USD,0.000106961974727443
2017-03-10_MSCI EM USD,0.0006957432915664471
2017-03-13_MSCI EM USD,0.0019016783289850907
2017-03-14_MSCI EM USD,0.0011207023690152007
2017-03-15_MSCI EM USD,0.0005828388638291673
2017-03-16_MSCI EM USD,0.0003770388403324007
2017-03-17_MSCI EM USD,0.000490098289511802
2017-03-20_MSCI EM USD,0.00013411243293090638
2017-03-21_MSCI EM USD,0.0008246756933497188
2017-03-22_MSCI EM USD,0.0008073293418676613
2017-03-23_MSCI EM USD,0.0004114670306585055
2017-03-24_MSCI EM USD,0.00024126223874505666
2017-03-27_MSCI EM USD,7.524749516558915e-05
2017-03-28_MSCI EM USD,0.0003853335551542357
2017-03-29_MSCI EM USD,8.507703326246978e-05
2017-03-30_MSCI EM USD,0.0008084781177733667
2017-03-31_MSCI EM USD,0.0005910097730319932
2017-04-03_MSCI EM USD,0.00017797216084345998
2017-04-04_MSCI EM USD,0.0005271120010002502
2017-04-05_MSCI EM USD,0.0005251124302467831
2017-04-06_MSCI EM USD,0.00019242348643499184
2017-04-07_MSCI EM USD,0.00038550639785967184
2017-04-10_MSCI EM USD,0.0007203923406067608
2017-04-11_MSCI EM USD,0.0013380585056621762
2017-04-12_MSCI EM USD,0.0005971776944086149
2017-04-13_MSCI EM USD,0.0004672849161112821
2017-04-17_MSCI EM USD,0.000113737161740955
2017-04-18_MSCI EM USD,0.00019384347881457232
2017-04-19_MSCI EM USD,0.0008292584623385244
2017-04-20_MSCI EM USD,1.5530785655773148e-05
2017-04-21_MSCI EM USD,0.0006924734643206604
2017-04-24_MSCI EM USD,0.00035329635728868845
2017-04-25_MSCI EM USD,0.0007656914079788385
2017-04-26_MSCI EM USD,0.0004461359624532276
2017-04-27_MSCI EM USD,0.0007476441644985279
2017-04-28_MSCI EM USD,0.00043677644035802884
2017-05-01_MSCI EM USD,5.437741610013016e-05
2017-05-02_MSCI EM USD,0.00011291780427302503
2017-05-03_MSCI EM USD,0.0002846001655338684
2017-05-04_MSCI EM USD,0.0007345265015982846
2017-05-05_MSCI EM USD,0.00040880253544382485
2017-05-08_MSCI EM USD,0.00012509760809822047
2017-05-09_MSCI EM USD,0.0001900416072224467
2017-05-10_MSCI EM USD,0.00016510723478361372
2017-05-11_MSCI EM USD,0.00015441594479470515
2017-05-12_MSCI EM USD,0.00019988326420107265
2017-05-15_MSCI EM USD,9.927183310069168e-05
2017-05-16_MSCI EM USD,8.086501486905124e-05
2017-05-17_MSCI EM USD,0.0008013345213890422
2017-05-18_MSCI EM USD,0.0015240428885697533
2017-05-19_MSCI EM USD,0.0007484730636432607
2017-05-22_MSCI EM USD,0.0003202984805742658
2017-05-23_MSCI EM USD,0.00038797446823001294
2017-05-24_MSCI EM USD,0.00018625321880778333
2017-05-25_MSCI EM USD,0.0006482568224742038
2017-05-26_MSCI EM USD,5.0242302415271825e-05
2017-05-30_MSCI EM USD,0.00013623655848843885
2017-05-31_MSCI EM USD,4.6704733176249325e-05
2017-06-01_MSCI EM USD,0.00022817827601578005
2017-06-02_MSCI EM USD,0.0002233551933443074
2017-06-05_MSCI EM USD,0.0006216337733929978
2017-06-06_MSCI EM USD,0.0002487592283420457
2017-06-07_MSCI EM USD,0.0005468708430899124
2017-06-08_MSCI EM USD,0.0013777482131511237
2017-06-09_MSCI EM USD,0.0006706216088635659
2017-06-12_MSCI EM USD,0.00028212928798263654
2017-06-13_MSCI EM USD,0.00011646430755359995
2017-06-14_MSCI EM USD,0.0007277273079198975
2017-06-15_MSCI EM USD,0.000706388721311779
2017-06-16_MSCI EM USD,0.0005376311733781044
2017-06-19_MSCI EM USD,0.00026553295861056215
2017-06-20_MSCI EM USD,0.00046398739963839206
2017-06-21_MSCI EM USD,0.0005122374955234629
2017-06-22_MSCI EM USD,0.00023723040783716327
2017-06-23_MSCI EM USD,0.00021541972209921382
2017-06-26_MSCI EM USD,0.00029438770332954994
2017-06-27_MSCI EM USD,0.0005868229977225659
2017-06-28_MSCI EM USD,0.00045035782026712855
2017-06-29_MSCI EM USD,5.406240747016767e-05
2017-06-30_MSCI EM USD,0.0003940784592728616
2017-07-03_MSCI EM USD,6.493642681174007e-05
2017-07-05_MSCI EM USD,0.0009581838570929149
2017-07-06_MSCI EM USD,0.0008681822677922852
2017-07-07_MSCI EM USD,0.00024266520792358762
2017-07-10_MSCI EM USD,8.669777956098544e-06
2017-07-11_MSCI EM USD,0.0006430556727713865
2017-07-12_MSCI EM USD,0.0012950131991835145
2017-07-13_MSCI EM USD,0.0005157189133180853
2017-07-14_MSCI EM USD,0.0005271213377999765
2017-07-17_MSCI EM USD,0.0002239975917345971
2017-07-18_MSCI EM USD,0.0003225476628453615
2017-07-19_MSCI EM USD,0.0008608019991282622
2017-07-20_MSCI EM USD,0.0007991641106684816
2017-07-21_MSCI EM USD,0.0004313827864798553
2017-07-24_MSCI EM USD,0.0005069134598628686
2017-07-25_MSCI EM USD,0.0006512207465779159
2017-07-26_MSCI EM USD,0.00012077344648948954
2017-07-27_MSCI EM USD,0.001011366455806058
2017-07-28_MSCI EM USD,0.0013909332816735072
2017-07-31_MSCI EM USD,0.0006339090312643191
2017-08-01_MSCI EM USD,0.0004115622020098124
2017-08-02_MSCI EM USD,0.00039261769225399523
2017-08-03_MSCI EM USD,0.00023959965090356535
2017-08-04_MSCI EM USD,0.00021983626589950071
2017-08-07_MSCI EM USD,0.0008010092158908489
2017-08-08_MSCI EM USD,0.0006779045366645734
2017-08-09_MSCI EM USD,0.0004579551006693613
2017-08-10_MSCI EM USD,0.0003851652748881129
2017-08-11_MSCI EM USD,0.00021515394378035792
2017-08-14_MSCI EM USD,0.00010839707658797413
2017-08-15_MSCI EM USD,2.3727162393592024e-05
2017-08-16_MSCI EM USD,0.00012677485379791062
2017-08-17_MSCI EM USD,0.0003357814184411001
2017-08-18_MSCI EM USD,0.0005007008541979726
2017-08-21_MSCI EM USD,0.001196242857897452
2017-08-22_MSCI EM USD,0.0009897883679005138
2017-08-23_MSCI EM USD,0.0004404929820271611
2017-08-24_MSCI EM USD,0.000616267977561054
2017-08-25_MSCI EM USD,0.0006311365234668215
2017-08-28_MSCI EM USD,0.00023495949367448188
2017-08-29_MSCI EM USD,4.0086269682455155e-05
2017-08-30_MSCI EM USD,0.00018964656279277863
2017-08-31_MSCI EM USD,0.0006768648259775004
2017-09-01_MSCI EM USD,0.0006679171712900742
2017-09-05_MSCI EM USD,0.0006730437528282278
2017-09-06_MSCI EM USD,0.0006769664441891098
2017-09-07_MSCI EM USD,0.0011037448996384339
2017-09-08_MSCI EM USD,0.001370595896219937
2017-09-11_MSCI EM USD,0.00035155628192161116
2017-09-12_MSCI EM USD,5.876414945205526e-05
2017-09-13_MSCI EM USD,5.9995115974063236e-05
2017-09-14_MSCI EM USD,0.000580855068849939
2017-09-15_MSCI EM USD,0.0005306162567219459
2017-09-18_MSCI EM USD,0.0001567819621503973
2017-09-19_MSCI EM USD,2.6630896501233273e-05
2017-09-20_MSCI EM USD,0.0004983765803425604
2017-09-21_MSCI EM USD,0.0005458964799955913
2017-09-22_MSCI EM USD,0.00013951244824704476
2017-09-25_MSCI EM USD,0.00032129646896140714
2017-09-26_MSCI EM USD,0.000611257372081829
2017-09-27_MSCI EM USD,0.0004206542062392823
2017-09-28_MSCI EM USD,0.00023337334847237684
2017-09-29_MSCI EM USD,0.00013159510592239754
2017-10-02_MSCI EM USD,0.0004528728782204955
2017-10-03_MSCI EM USD,0.0004673111030415057
2017-10-04_MSCI EM USD,0.0010401383303602811
2017-10-05_MSCI EM USD,0.0009156511694873462
2017-10-06_MSCI EM USD,0.00018955403951390987
2017-10-09_MSCI EM USD,4.5270282885723864e-05
2017-10-10_MSCI EM USD,0.0002597788894455843
2017-10-11_MSCI EM USD,0.00012156762256850223
2017-10-12_MSCI EM USD,0.000393461896288994
2017-10-13_MSCI EM USD,6.986865831717392e-05
2017-10-16_MSCI EM USD,0.00032840613207767703
2017-10-17_MSCI EM USD,0.001521129039374738
2017-10-18_MSCI EM USD,0.0014191140562570947
2017-10-19_MSCI EM USD,5.579171669908641e-05
2017-10-20_MSCI EM USD,0.0001291791351170617
2017-10-23_MSCI EM USD,0.00028733922984439336
2017-10-24_MSCI EM USD,0.0003794379494929114
2017-10-25_MSCI EM USD,0.0007191954420791221
2017-10-26_MSCI EM USD,0.0002719516784636689
2017-10-27_MSCI EM USD,8.571800255708548e-05
2017-10-30_MSCI EM USD,0.00010517560679561531
2017-10-31_MSCI EM USD,0.0004218594533879022
2017-11-01_MSCI EM USD,0.00014395910175688488
2017-11-02_MSCI EM USD,0.0002950585120521189
2017-11-03_MSCI EM USD,0.0004984202484440849
2017-11-06_MSCI EM USD,5.452562635404391e-05
2017-11-07_MSCI EM USD,0.0007885892054359961
2017-11-08_MSCI EM USD,0.00011467699207619379
2017-11-09_MSCI EM USD,0.0002809165411821818
2017-11-10_MSCI EM USD,0.00023428046515215463
2017-11-13_MSCI EM USD,9.427650012493446e-05
2017-11-14_MSCI EM USD,0.00015824985682306748
2017-11-15_MSCI EM USD,6.220100395376659e-05
2017-11-16_MSCI EM USD,0.00012611165468305526
2017-11-17_MSCI EM USD,0.00012575038762310502
2017-11-20_MSCI EM USD,0.0001828255522442522
2017-11-21_MSCI EM USD,0.000877074378397067
2017-11-22_MSCI EM USD,0.0007519804508594846
2017-11-24_MSCI EM USD,8.518753554660444e-05
2017-11-27_MSCI EM USD,0.00022842563423257028
2017-11-28_MSCI EM USD,0.00011179237720101077
2017-11-29_MSCI EM USD,0.00020619039194495447
2017-11-30_MSCI EM USD,0.0003559996323273247
2017-12-01_MSCI EM USD,0.00025541050905589495
2017-12-04_MSCI EM USD,0.0006692286661351941
2017-12-05_MSCI EM USD,0.00037879021047202793
2017-12-06_MSCI EM USD,0.0003141072456357746
2017-12-07_MSCI EM USD,0.0016154773121337881
2017-12-08_MSCI EM USD,0.0009161279216658729
2017-12-11_MSCI EM USD,0.00040424852722215586
2017-12-12_MSCI EM USD,0.0003207290438568641
2017-12-13_MSCI EM USD,0.00040317816053817446
2017-12-14_MSCI EM USD,6.25979557330011e-05
2017-12-15_MSCI EM USD,0.0006716753804495793
2017-12-18_MSCI EM USD,0.0009481295383401727
2017-12-19_MSCI EM USD,2.3838685388651342e-06
2017-12-20_MSCI EM USD,0.00030927473121894884
2017-12-21_MSCI EM USD,0.0006364344740584993
2017-12-22_MSCI EM USD,0.0002519807198261239
2017-12-26_MSCI EM USD,0.0004879613031463728
2017-12-27_MSCI EM USD,8.95714384728769e-06
2017-12-28_MSCI EM USD,0.00045206760875562073
2017-12-29_MSCI EM USD,0.0012312622582580763
2018-01-02_MSCI EM USD,0.0007538197415525427
2018-01-03_MSCI EM USD,4.8869628987754184e-05
2018-01-04_MSCI EM USD,0.0011392722475375874
2018-01-05_MSCI EM USD,0.0016129225686025734
2018-01-08_MSCI EM USD,7.067955733245003e-05
2018-01-09_MSCI EM USD,0.0009077851145276106
2018-01-10_MSCI EM USD,4.214172203109581e-05
2018-01-11_MSCI EM USD,3.2550720023334715e-05
2018-01-12_MSCI EM USD,0.0004338973805959317
2018-01-16_MSCI EM USD,0.0007673260941120233
2018-01-17_MSCI EM USD,0.0004766795270752729
2018-01-18_MSCI EM USD,9.711417573892621e-05
2018-01-19_MSCI EM USD,0.00046046275126552594
2018-01-22_MSCI EM USD,7.905680492254612e-05
2018-01-23_MSCI EM USD,0.0004831290059505463
2018-01-24_MSCI EM USD,0.0007418164493044431
2018-01-25_MSCI EM USD,0.0006586235286042821
2018-01-26_MSCI EM USD,0.00026114626682464644
2018-01-29_MSCI EM USD,0.0003239855779642056
2018-01-30_MSCI EM USD,0.0003878716627104249
2018-01-31_MSCI EM USD,0.0002102220133680995
2018-02-01_MSCI EM USD,0.000708642922141114
2018-02-02_MSCI EM USD,0.00015834686167663477
2018-02-05_MSCI EM USD,0.0009503022117797416
2018-02-06_MSCI EM USD,0.00017972921333539105
2018-02-07_MSCI EM USD,7.860524330910288e-07
2018-02-08_MSCI EM USD,0.00020816233317854927
2018-02-09_MSCI EM USD,0.00023130405389119779
2018-02-12_MSCI EM USD,0.0003443009855980139
2018-02-13_MSCI EM USD,0.00010860663435348755
2018-02-14_MSCI EM USD,0.0004868633026847536
2018-02-15_MSCI EM USD,0.0002066230912383108
2018-02-16_MSCI EM USD,0.0005010083233180545
2018-02-20_MSCI EM USD,6.691834410818025e-05
2018-02-21_MSCI EM USD,0.000210223269787987
2018-02-22_MSCI EM USD,0.0010974857356826136
2018-02-23_MSCI EM USD,0.0007232050639967252
2018-02-26_MSCI EM USD,0.0008721487577947369
2018-02-27_MSCI EM USD,0.00048539876307031766
2018-02-28_MSCI EM USD,0.00021112191859127256
2018-03-01_MSCI EM USD,0.0004086838257589391
2018-03-02_MSCI EM USD,0.00012154226512447678
2018-03-05_MSCI EM USD,0.0008606420649666238
2018-03-06_MSCI EM USD,0.00025362350672524143
2018-03-07_MSCI EM USD,0.0006952590101441524
2018-03-08_MSCI EM USD,0.00011509962728913932
2018-03-09_MSCI EM USD,0.0005168235003109424
2018-03-12_MSCI EM USD,6.239127211822276e-05
2018-03-13_MSCI EM USD,0.00024312339967028264
2018-03-14_MSCI EM USD,0.0007655216903746235
2018-03-15_MSCI EM USD,0.0011299002708292918
2018-03-16_MSCI EM USD,0.0008157963658711043
2018-03-19_MSCI EM USD,0.00041901640969305897
2018-03-20_MSCI EM USD,0.00039262680720905484
2018-03-21_MSCI EM USD,0.001122092379603021
2018-03-22_MSCI EM USD,0.0006413754135270509
2018-03-23_MSCI EM USD,0.0010082344457414943
2018-03-26_MSCI EM USD,0.0004016915606209449
2018-03-27_MSCI EM USD,3.058734137863085e-05
2018-03-28_MSCI EM USD,0.0006028699752814181
2018-03-29_MSCI EM USD,0.0004723471846493694
2018-04-02_MSCI EM USD,0.00035444722083167015
2018-04-03_MSCI EM USD,0.00020868881548119804
2018-04-04_MSCI EM USD,0.00023480497133425624
2018-04-05_MSCI EM USD,0.0005079911920740652
2018-04-06_MSCI EM USD,8.588457431536418e-05
