Id,Expected
2021-10-21_MSCI EM USD,2.0581992301844553e-05
2021-10-22_MSCI EM USD,2.211129690844431e-05
2021-10-25_MSCI EM USD,6.506793067022585e-05
2021-10-26_MSCI EM USD,3.09100090381637e-05
2021-10-27_MSCI EM USD,8.056214998964335e-05
2021-10-28_MSCI EM USD,6.601594849074485e-05
2021-10-29_MSCI EM USD,2.3525773515775716e-05
2021-11-01_MSCI EM USD,8.269530803312178e-05
2021-11-02_MSCI EM USD,6.79233719157556e-05
2021-11-03_MSCI EM USD,4.446322776866614e-05
2021-11-04_MSCI EM USD,0.00015163074228684675
2021-11-05_MSCI EM USD,0.00018488304443974054
2021-11-08_MSCI EM USD,0.00024956220168574443
2021-11-09_MSCI EM USD,2.8132267218892228e-05
2021-11-10_MSCI EM USD,5.9048519602791086e-05
2021-11-11_MSCI EM USD,0.00012808906321355075
2021-11-12_MSCI EM USD,2.6463458114381212e-05
2021-11-15_MSCI EM USD,9.446357955347557e-06
2021-11-16_MSCI EM USD,8.135977721910726e-05
2021-11-17_MSCI EM USD,7.636286860577623e-05
2021-11-18_MSCI EM USD,0.0001111259802310921
2021-11-19_MSCI EM USD,5.682361902343158e-05
2021-11-22_MSCI EM USD,2.3199897423551554e-05
2021-11-23_MSCI EM USD,0.0001107830294662433
2021-11-24_MSCI EM USD,7.18836831578585e-05
2021-11-25_MSCI EM USD,9.7884414645228e-05
2021-11-26_MSCI EM USD,0.00011597884385074986
2021-11-29_MSCI EM USD,8.087845767824816e-05
2021-11-30_MSCI EM USD,0.00014738525883328137
2021-12-01_MSCI EM USD,0.00026318491359609767
2021-12-02_MSCI EM USD,0.0001776856065486387
2021-12-03_MSCI EM USD,0.0001819245948502291
2021-12-06_MSCI EM USD,2.2382179171813603e-05
2021-12-07_MSCI EM USD,2.185464481661603e-05
2021-12-08_MSCI EM USD,4.4416919345510496e-05
2021-12-09_MSCI EM USD,4.575216797920098e-05
2021-12-10_MSCI EM USD,0.00015609731723802337
2021-12-13_MSCI EM USD,9.865759949084248e-05
2021-12-14_MSCI EM USD,2.4936974325551402e-05
2021-12-15_MSCI EM USD,0.00017225594952797294
2021-12-16_MSCI EM USD,0.00013332060780181078
2021-12-17_MSCI EM USD,0.0001075009534096387
2021-12-20_MSCI EM USD,4.7608754327339316e-05
2021-12-21_MSCI EM USD,0.00012517063409265105
2021-12-22_MSCI EM USD,0.00014546425938971583
2021-12-23_MSCI EM USD,9.074708930602489e-05
2021-12-24_MSCI EM USD,7.732074584957471e-05
2021-12-27_MSCI EM USD,1.252244902895611e-05
2021-12-28_MSCI EM USD,0.00010769462224389006
2021-12-29_MSCI EM USD,6.470215543358349e-05
2021-12-30_MSCI EM USD,9.314134568255015e-05
2021-12-31_MSCI EM USD,0.0001441235481311999
2022-01-03_MSCI EM USD,8.243427159905713e-05
2022-01-04_MSCI EM USD,5.6163964583406466e-05
2022-01-05_MSCI EM USD,8.042400293184673e-05
2022-01-06_MSCI EM USD,0.00012816348083911057
2022-01-07_MSCI EM USD,0.00018688992409125974
2022-01-10_MSCI EM USD,9.73702422185095e-05
2022-01-11_MSCI EM USD,0.00011580855802160806
2022-01-12_MSCI EM USD,9.208566462924744e-05
2022-01-13_MSCI EM USD,4.601177220859452e-05
2022-01-14_MSCI EM USD,0.00011276616471135321
2022-01-17_MSCI EM USD,0.00011177253288436952
2022-01-18_MSCI EM USD,5.2743037334972746e-05
2022-01-19_MSCI EM USD,6.759590863110129e-07
2022-01-20_MSCI EM USD,0.00014248615313450954
2022-01-21_MSCI EM USD,8.572978095207214e-05
2022-01-24_MSCI EM USD,0.00010295771657946598
2022-01-25_MSCI EM USD,0.00012184265934693575
2022-01-26_MSCI EM USD,0.0001800348029759608
2022-01-27_MSCI EM USD,0.0001114956411389949
2022-01-28_MSCI EM USD,0.00010112471120328132
2022-01-31_MSCI EM USD,4.755305064611695e-06
2022-02-01_MSCI EM USD,6.140876742200429e-06
2022-02-02_MSCI EM USD,0.00010133106433955113
2022-02-03_MSCI EM USD,2.5355947547369784e-05
2022-02-04_MSCI EM USD,2.351904497491157e-05
2022-02-07_MSCI EM USD,0.00012636674715119244
2022-02-08_MSCI EM USD,6.177004936750238e-06
2022-02-09_MSCI EM USD,0.00010453586808269488
2010-01-04_US Global Aggregate,0.0
2010-01-05_US Global Aggregate,0.001729790696255048
2010-01-06_US Global Aggregate,1.6022611369029268e-05
2010-01-07_US Global Aggregate,0.00013647773557570405
2010-01-08_US Global Aggregate,1.2854176278859805e-05
2010-01-11_US Global Aggregate,0.00017509892305685157
2010-01-12_US Global Aggregate,6.231045816025125e-05
2010-01-13_US Global Aggregate,3.96903234242446e-05
2010-01-14_US Global Aggregate,5.69066214677536e-05
2010-01-15_US Global Aggregate,9.025571137060504e-05
2010-01-19_US Global Aggregate,4.048279257430631e-05
2010-01-20_US Global Aggregate,9.001725529032562e-05
2010-01-21_US Global Aggregate,0.00022681464938558007
2010-01-22_US Global Aggregate,0.0001292292950297778
2010-01-25_US Global Aggregate,7.184661700634183e-05
2010-01-26_US Global Aggregate,5.747125536307099e-05
2010-01-27_US Global Aggregate,3.6029406439774993e-06
2010-01-28_US Global Aggregate,0.00017165531202315481
2010-01-29_US Global Aggregate,4.4472251301257416e-05
2010-02-01_US Global Aggregate,8.77240093558486e-05
2010-02-02_US Global Aggregate,2.5392750366155577e-05
2010-02-03_US Global Aggregate,0.00011993955762894137
2010-02-04_US Global Aggregate,6.239668632380464e-05
2010-02-05_US Global Aggregate,3.266186688666951e-05
2010-02-08_US Global Aggregate,3.513720120642077e-05
2010-02-09_US Global Aggregate,4.9735287464708874e-05
2010-02-10_US Global Aggregate,1.221537099453313e-05
2010-02-11_US Global Aggregate,0.00021878285478951797
2010-02-12_US Global Aggregate,8.917544822862223e-05
2010-02-16_US Global Aggregate,0.00014077967808610832
2010-02-17_US Global Aggregate,8.807765736220782e-05
2010-02-18_US Global Aggregate,0.00017065270188366217
2010-02-19_US Global Aggregate,0.0001631225041084143
2010-02-22_US Global Aggregate,2.365009755658131e-05
2010-02-23_US Global Aggregate,0.00027414652331463594
2010-02-24_US Global Aggregate,9.389517512713204e-05
2010-02-25_US Global Aggregate,2.0548796509376637e-05
2010-02-26_US Global Aggregate,0.00014476102751806227
2010-03-01_US Global Aggregate,1.3348221349562806e-05
2010-03-02_US Global Aggregate,2.4147930708763318e-05
2010-03-03_US Global Aggregate,8.873553157629941e-05
2010-03-04_US Global Aggregate,3.47778322806949e-05
2010-03-05_US Global Aggregate,9.882670154960695e-05
2010-03-08_US Global Aggregate,9.783624008335096e-05
2010-03-09_US Global Aggregate,2.1919175647807373e-05
2010-03-10_US Global Aggregate,0.0001427661132960774
2010-03-11_US Global Aggregate,3.556421430210699e-05
2010-03-12_US Global Aggregate,0.00014203130988407864
2010-03-15_US Global Aggregate,6.050928239010261e-05
2010-03-16_US Global Aggregate,2.2978169845368045e-05
2010-03-17_US Global Aggregate,0.00015820969052452556
2010-03-18_US Global Aggregate,5.532616137316764e-05
2010-03-19_US Global Aggregate,6.195915934607047e-05
2010-03-22_US Global Aggregate,6.123889222384006e-05
2010-03-23_US Global Aggregate,0.00016298128443190932
2010-03-24_US Global Aggregate,5.088640789552958e-05
2010-03-25_US Global Aggregate,0.0001580244180582864
2010-03-26_US Global Aggregate,7.845504993516572e-05
2010-03-29_US Global Aggregate,3.0266678887252934e-05
2010-03-30_US Global Aggregate,8.940968502924817e-05
2010-03-31_US Global Aggregate,0.00010254022322874996
2010-04-01_US Global Aggregate,2.7303324650739908e-05
2010-04-05_US Global Aggregate,5.2874919745857955e-05
2010-04-06_US Global Aggregate,0.00013317545609829002
2010-04-07_US Global Aggregate,1.0392711011177726e-05
2010-04-08_US Global Aggregate,0.00017219596810720325
2010-04-09_US Global Aggregate,0.00012172893503495167
2010-04-12_US Global Aggregate,3.9668965505759456e-05
2010-04-13_US Global Aggregate,1.1100304094586537e-05
2010-04-14_US Global Aggregate,0.00016056247907457943
2010-04-15_US Global Aggregate,0.00013927282743008066
2010-04-16_US Global Aggregate,1.656514347562262e-05
2010-04-19_US Global Aggregate,5.6099728665513086e-05
2010-04-20_US Global Aggregate,6.018785421174817e-05
2010-04-21_US Global Aggregate,0.0001025311847237861
2010-04-22_US Global Aggregate,0.00015695915136825539
2010-04-23_US Global Aggregate,1.0877928238020803e-05
2010-04-26_US Global Aggregate,7.006289778756667e-05
2010-04-27_US Global Aggregate,4.133893526758867e-06
2010-04-28_US Global Aggregate,7.934455576183976e-06
2010-04-29_US Global Aggregate,0.00010726898371538674
2010-04-30_US Global Aggregate,1.5729243360763454e-06
2010-05-03_US Global Aggregate,0.00011817340800859857
2010-05-04_US Global Aggregate,9.5068764468076e-05
2010-05-05_US Global Aggregate,5.994416046404175e-05
2010-05-06_US Global Aggregate,8.098038915021992e-05
2010-05-07_US Global Aggregate,0.00019497418945565762
2010-05-10_US Global Aggregate,4.203224858200598e-05
2010-05-11_US Global Aggregate,3.5538771091002576e-06
2010-05-12_US Global Aggregate,0.0004074879406423799
2010-05-13_US Global Aggregate,0.0002133376573127891
2010-05-14_US Global Aggregate,5.692671585553651e-05
2010-05-17_US Global Aggregate,0.00011793625783196469
2010-05-18_US Global Aggregate,1.349476645484907e-05
2010-05-19_US Global Aggregate,0.00016806821001501564
2010-05-20_US Global Aggregate,0.00016644018639077937
2010-05-21_US Global Aggregate,9.170141898153364e-05
2010-05-24_US Global Aggregate,2.0162180044433563e-05
2010-05-25_US Global Aggregate,2.411756333463648e-05
2010-05-26_US Global Aggregate,1.1505942602151371e-05
2010-05-27_US Global Aggregate,4.205252184622759e-05
2010-05-28_US Global Aggregate,0.0001923816987982681
2010-06-01_US Global Aggregate,6.582128156712764e-05
2010-06-02_US Global Aggregate,9.629496807921401e-06
2010-06-03_US Global Aggregate,5.2818033808996924e-05
2010-06-04_US Global Aggregate,1.4302781941166161e-05
2010-06-07_US Global Aggregate,1.4091567714503276e-05
2010-06-08_US Global Aggregate,9.986803753531984e-05
2010-06-09_US Global Aggregate,0.0001141172642257287
2010-06-10_US Global Aggregate,0.00013330060259553935
2010-06-11_US Global Aggregate,9.232579680061553e-05
2010-06-14_US Global Aggregate,0.00012104156985251248
2010-06-15_US Global Aggregate,1.7674913002943898e-05
2010-06-16_US Global Aggregate,0.00010721584078701248
2010-06-17_US Global Aggregate,8.403323138006323e-05
2010-06-18_US Global Aggregate,3.167871929010702e-05
2010-06-21_US Global Aggregate,1.4376196013455515e-05
2010-06-22_US Global Aggregate,7.346800052631331e-05
2010-06-23_US Global Aggregate,3.565147456119441e-05
2010-06-24_US Global Aggregate,4.876547209848036e-05
2010-06-25_US Global Aggregate,6.110301194493372e-05
2010-06-28_US Global Aggregate,0.0001252485794545951
2010-06-29_US Global Aggregate,0.00024389788834230854
2010-06-30_US Global Aggregate,0.00010833957743571576
2010-07-01_US Global Aggregate,0.00011504311229725204
2010-07-02_US Global Aggregate,4.5949722885038975e-05
2010-07-06_US Global Aggregate,0.0001506036114670746
2010-07-07_US Global Aggregate,0.00019731108024854575
2010-07-08_US Global Aggregate,5.9279535468612714e-05
2010-07-09_US Global Aggregate,7.604416729560004e-05
2010-07-12_US Global Aggregate,0.00017611964558168923
2010-07-13_US Global Aggregate,6.635945793496956e-05
2010-07-14_US Global Aggregate,5.704750614029918e-05
2010-07-15_US Global Aggregate,5.180319732469711e-05
2010-07-16_US Global Aggregate,0.0001232513644115344
2010-07-19_US Global Aggregate,8.465114325293453e-05
2010-07-20_US Global Aggregate,0.00011480017443059428
2010-07-21_US Global Aggregate,1.6558156541038527e-05
2010-07-22_US Global Aggregate,1.9314882731489746e-05
2010-07-23_US Global Aggregate,0.00011588550523990507
2010-07-26_US Global Aggregate,3.713585877734963e-05
2010-07-27_US Global Aggregate,4.788789537142225e-05
2010-07-28_US Global Aggregate,2.680159331981813e-05
2010-07-29_US Global Aggregate,0.00024712457799096866
2010-07-30_US Global Aggregate,0.0001108334225151442
2010-08-02_US Global Aggregate,0.00013479351997616333
2010-08-03_US Global Aggregate,3.608620283256057e-05
2010-08-04_US Global Aggregate,7.00803211324508e-05
2010-08-05_US Global Aggregate,0.0001002864672495886
2010-08-06_US Global Aggregate,6.856691662849021e-05
2010-08-09_US Global Aggregate,9.020538473733483e-05
2010-08-10_US Global Aggregate,0.00010832321407117863
2010-08-11_US Global Aggregate,8.977227175320603e-05
2010-08-12_US Global Aggregate,6.069092767263918e-05
2010-08-13_US Global Aggregate,4.926293327632817e-05
2010-08-16_US Global Aggregate,3.4062292280700904e-05
2010-08-17_US Global Aggregate,4.648396091908728e-05
2010-08-18_US Global Aggregate,3.053473733077916e-05
2010-08-19_US Global Aggregate,0.00013076218396156444
2010-08-20_US Global Aggregate,0.00022447736855277882
2010-08-23_US Global Aggregate,0.0001338864483175774
2010-08-24_US Global Aggregate,1.708306102595361e-05
2010-08-25_US Global Aggregate,8.184245769362313e-05
2010-08-26_US Global Aggregate,0.0002688206493220388
2010-08-27_US Global Aggregate,0.00010948434920235864
2010-08-30_US Global Aggregate,2.0444384236374423e-06
2010-08-31_US Global Aggregate,3.6652276711185995e-05
2010-09-01_US Global Aggregate,2.270239819965091e-05
2010-09-02_US Global Aggregate,5.560818553518833e-05
2010-09-03_US Global Aggregate,4.48435632568227e-05
2010-09-07_US Global Aggregate,0.00013329310594505946
2010-09-08_US Global Aggregate,0.00011827237788505128
2010-09-09_US Global Aggregate,9.720141844943215e-05
2010-09-10_US Global Aggregate,8.97270648090915e-05
2010-09-13_US Global Aggregate,8.257763453152926e-06
2010-09-14_US Global Aggregate,8.22106310745516e-07
2010-09-15_US Global Aggregate,8.081714410797831e-05
2010-09-16_US Global Aggregate,3.197402141522753e-05
2010-09-17_US Global Aggregate,6.811005503831998e-05
2010-09-20_US Global Aggregate,3.2447785883312605e-05
2010-09-21_US Global Aggregate,7.813707736291909e-05
2010-09-22_US Global Aggregate,2.388955610342237e-05
2010-09-23_US Global Aggregate,2.446230732215211e-05
2010-09-24_US Global Aggregate,7.074978617298812e-05
2010-09-27_US Global Aggregate,3.402642907399944e-05
2010-09-28_US Global Aggregate,8.051043135220764e-06
2010-09-29_US Global Aggregate,4.3562176743603796e-05
2010-09-30_US Global Aggregate,0.00011979687167908707
2010-10-01_US Global Aggregate,0.000232643225561095
2010-10-04_US Global Aggregate,0.00013688868525664835
2010-10-05_US Global Aggregate,0.00012114393822836547
2010-10-06_US Global Aggregate,3.855100934141308e-05
2010-10-07_US Global Aggregate,6.527397840175982e-05
2010-10-08_US Global Aggregate,0.00010788461577446793
2010-10-11_US Global Aggregate,7.385368694851118e-05
2010-10-12_US Global Aggregate,3.92354641037164e-05
2010-10-13_US Global Aggregate,0.00012112901478730334
2010-10-14_US Global Aggregate,8.929986089970583e-05
2010-10-15_US Global Aggregate,3.4573061856271044e-05
2010-10-18_US Global Aggregate,1.1165382553570421e-05
2010-10-19_US Global Aggregate,9.954424168467372e-06
2010-10-20_US Global Aggregate,0.00018410849976078548
2010-10-21_US Global Aggregate,0.00014604410188848166
2010-10-22_US Global Aggregate,1.3729047640706521e-05
2010-10-25_US Global Aggregate,9.036298004020094e-05
2010-10-26_US Global Aggregate,8.013110817306848e-06
2010-10-27_US Global Aggregate,8.49083030267195e-05
2010-10-28_US Global Aggregate,2.309391241150162e-05
2010-10-29_US Global Aggregate,2.5064738714044622e-05
2010-11-01_US Global Aggregate,0.00017204006937375586
2010-11-02_US Global Aggregate,0.00012256855202628654
2010-11-03_US Global Aggregate,0.00010962202731149036
2010-11-04_US Global Aggregate,0.00010364587392745162
2010-11-05_US Global Aggregate,4.345662859764571e-05
2010-11-08_US Global Aggregate,0.00011303442593272152
2010-11-09_US Global Aggregate,0.00014344901003054852
2010-11-10_US Global Aggregate,0.00014295189005384608
2010-11-11_US Global Aggregate,4.0179931641227186e-05
2010-11-12_US Global Aggregate,1.3707661225054614e-05
2010-11-15_US Global Aggregate,0.00012661335029224159
2010-11-16_US Global Aggregate,4.3316974337112155e-05
2010-11-17_US Global Aggregate,4.5512347530220056e-05
2010-11-18_US Global Aggregate,2.1245403038335952e-05
2010-11-19_US Global Aggregate,9.320027695801631e-05
2010-11-22_US Global Aggregate,6.894292515908514e-05
2010-11-23_US Global Aggregate,9.78443918931661e-05
2010-11-24_US Global Aggregate,0.00012901916115367677
2010-11-26_US Global Aggregate,7.150546755976631e-05
2010-11-29_US Global Aggregate,2.732347872851528e-05
2010-11-30_US Global Aggregate,1.859350853080273e-05
2010-12-01_US Global Aggregate,0.00018737000479596155
2010-12-02_US Global Aggregate,0.00017697870520818286
2010-12-03_US Global Aggregate,0.00018295483867782896
2010-12-06_US Global Aggregate,0.00013472432978403465
2010-12-07_US Global Aggregate,9.975336006528674e-05
2010-12-08_US Global Aggregate,0.00010801101245776178
2010-12-09_US Global Aggregate,0.00022094715765581222
2010-12-10_US Global Aggregate,2.8458177288254614e-06
2010-12-13_US Global Aggregate,0.00010308916905442666
2010-12-14_US Global Aggregate,0.00022082234549286234
2010-12-15_US Global Aggregate,3.346704813028301e-05
2010-12-16_US Global Aggregate,0.00010132634093612364
2010-12-17_US Global Aggregate,7.219833561280959e-05
2010-12-20_US Global Aggregate,9.435042631629635e-06
2010-12-21_US Global Aggregate,5.777921393362135e-07
2010-12-22_US Global Aggregate,0.0002409985221205653
2010-12-23_US Global Aggregate,5.351318420740787e-05
2010-12-27_US Global Aggregate,5.5546634391586266e-05
2010-12-28_US Global Aggregate,4.3180201652517834e-05
2010-12-29_US Global Aggregate,5.7059745032271164e-05
2010-12-30_US Global Aggregate,0.00016147370486101114
2010-12-31_US Global Aggregate,3.8545813896355894e-05
2011-01-03_US Global Aggregate,1.7913682009603966e-05
2011-01-04_US Global Aggregate,0.00019101687485626872
2011-01-05_US Global Aggregate,7.22851730331905e-05
2011-01-06_US Global Aggregate,0.0001800290040083237
2011-01-07_US Global Aggregate,5.469588469759555e-05
2011-01-10_US Global Aggregate,1.040330117876163e-06
2011-01-11_US Global Aggregate,2.8836787934733996e-05
2011-01-12_US Global Aggregate,0.00020889817287344568
2011-01-13_US Global Aggregate,9.555609171896178e-05
2011-01-14_US Global Aggregate,1.5974388424065322e-05
2011-01-18_US Global Aggregate,9.719187246402966e-05
2011-01-19_US Global Aggregate,0.00015700177090757173
2011-01-20_US Global Aggregate,1.918979010208296e-05
2011-01-21_US Global Aggregate,4.3239050342330955e-05
2011-01-24_US Global Aggregate,0.00021215824838675823
2011-01-25_US Global Aggregate,3.734264628536015e-06
2011-01-26_US Global Aggregate,6.173154990548975e-05
2011-01-27_US Global Aggregate,0.00010809919033414768
2011-01-28_US Global Aggregate,3.080173079174462e-05
2011-01-31_US Global Aggregate,4.269696696111523e-05
2011-02-01_US Global Aggregate,0.00012677702096335576
2011-02-02_US Global Aggregate,4.527379592813695e-05
2011-02-03_US Global Aggregate,0.00014770515696247084
2011-02-04_US Global Aggregate,0.00018742266145690652
2011-02-07_US Global Aggregate,0.000156155720405539
2011-02-08_US Global Aggregate,9.327934198497438e-05
2011-02-09_US Global Aggregate,0.00012402555783927861
2011-02-10_US Global Aggregate,0.00017829017023323945
2011-02-11_US Global Aggregate,1.8198593459253474e-05
2011-02-14_US Global Aggregate,0.00015937584670473504
2011-02-15_US Global Aggregate,4.231030590409028e-05
2011-02-16_US Global Aggregate,5.184277245685188e-05
2011-02-17_US Global Aggregate,6.79042961944271e-05
2011-02-18_US Global Aggregate,0.0001409783878967833
2011-02-22_US Global Aggregate,4.320691135176026e-05
2011-02-23_US Global Aggregate,6.976338967283491e-05
2011-02-24_US Global Aggregate,4.988720841076381e-05
2011-02-25_US Global Aggregate,7.331603151837866e-05
2011-02-28_US Global Aggregate,0.0002622428911209003
2011-03-01_US Global Aggregate,5.6034077661910966e-05
2011-03-02_US Global Aggregate,0.00017856706265009084
2011-03-03_US Global Aggregate,1.9077764808465593e-05
2011-03-04_US Global Aggregate,8.587381702757737e-05
2011-03-07_US Global Aggregate,2.0344057633149772e-05
2011-03-08_US Global Aggregate,9.158451285577786e-05
2011-03-09_US Global Aggregate,0.00010257830698205012
2011-03-10_US Global Aggregate,2.3446611386694105e-05
2011-03-11_US Global Aggregate,0.00010921336689955837
2011-03-14_US Global Aggregate,3.6628718433037205e-05
2011-03-15_US Global Aggregate,4.303313063755375e-05
2011-03-16_US Global Aggregate,7.071687630508415e-05
2011-03-17_US Global Aggregate,3.0118796444072838e-05
2011-03-18_US Global Aggregate,8.520236225994969e-06
2011-03-21_US Global Aggregate,6.119821965742963e-05
2011-03-22_US Global Aggregate,3.064116647475747e-07
2011-03-23_US Global Aggregate,9.444124198126186e-06
2011-03-24_US Global Aggregate,7.646172977710302e-05
2011-03-25_US Global Aggregate,9.621453826542032e-05
2011-03-28_US Global Aggregate,7.644370939501071e-05
2011-03-29_US Global Aggregate,6.382081298928644e-05
2011-03-30_US Global Aggregate,0.00026855794730600306
2011-03-31_US Global Aggregate,2.4932729820954096e-05
2011-04-01_US Global Aggregate,4.324758030454525e-05
2011-04-04_US Global Aggregate,9.716204368659284e-06
2011-04-05_US Global Aggregate,5.817637112532796e-05
2011-04-06_US Global Aggregate,4.729330006497388e-05
2011-04-07_US Global Aggregate,0.00013394884335274278
2011-04-08_US Global Aggregate,6.000601360829254e-06
2011-04-11_US Global Aggregate,7.898496859450101e-05
2011-04-12_US Global Aggregate,6.166922898413159e-05
2011-04-13_US Global Aggregate,3.6433020700480773e-05
2011-04-14_US Global Aggregate,5.272236108582058e-06
2011-04-15_US Global Aggregate,1.0236037019970372e-05
2011-04-18_US Global Aggregate,4.7068844785403236e-05
2011-04-19_US Global Aggregate,5.256957543679194e-06
2011-04-20_US Global Aggregate,8.576530611700147e-05
2011-04-21_US Global Aggregate,2.191236145426692e-05
2011-04-25_US Global Aggregate,0.00010910498264805988
2011-04-26_US Global Aggregate,1.480210933223626e-05
2011-04-27_US Global Aggregate,8.773594454831843e-05
